27.9850,-6.4319,-3.4548,-5.9560,6.6277,-3.2213,1.9422,0.4892,0.2310,-1.9645,-0.2181,-2.5584,0.3628,2.5843,-2.5118,4.5955,-1.2278,-1.5140,-1.9423,-0.4725,3.7260,-0.8734,-3.0491,-1.0055,0.1150,1.2615,0.4036,-1.6285,-0.4141,-0.7308,1.1476,1.5237,-1.0014,1.0957,-1.3719,1.6051,1.2917,-0.2022,0.7416,-0.9078,1.0413,-0.7532,0.7124,1.1200,1.3308,-0.3704,0.9323,-0.1456,1.9855,0.0529
-10.5462,-9.3250,-7.4454,-12.6869,4.8455,-4.6784,9.2673,1.1040,10.3975,1.4094,4.9607,1.5227,-1.0777,0.3099,-4.8715,-1.5140,-5.7519,1.2130,-1.1371,-3.9184,-2.0098,3.6049,1.5696,5.2999,1.1696,0.0536,1.7219,0.8493,-3.3143,-3.9282,-2.6574,-0.1138,-3.2943,1.7656,-5.3282,-1.6276,-0.3923,0.5320,0.6100,0.2952,1.4369,1.0815,-0.8371,1.1571,-0.0034,0.3232,1.3077,-0.0225,0.4014,-1.0948
27.3096,-6.1404,-0.7508,-8.2265,6.2006,-4.0788,1.2395,1.0377,2.1139,-4.4424,-3.2431,-3.5749,1.3109,0.6969,-4.9755,0.9960,1.0104,0.4858,-3.7967,-0.4603,0.6577,-0.9719,0.7605,-0.2134,0.6159,3.1708,-0.2873,0.0697,-0.1431,-0.8399,-1.7599,-0.8744,0.7700,0.7869,-1.0642,-0.9284,0.8883,0.4328,0.5495,1.8753,-0.6776,-0.4891,1.5265,-0.5627,0.4834,0.2001,2.0824,0.9219,-0.9884,-0.9852
-11.0614,19.8941,15.6993,-1.6672,4.8965,1.5526,1.1238,7.0220,0.2402,-2.2350,3.8852,-4.1720,-4.1770,0.2526,1.3871,1.2739,-2.0301,-0.1136,4.8977,-1.1976,-0.2477,0.7700,-0.0417,-1.5067,-1.2302,-0.3127,-0.9567,0.4776,-1.9684,-0.2893,-0.0268,-1.9820,0.7481,-1.4351,-1.7698,-0.2561,1.2231,0.3116,-0.7203,1.6096,1.0320,-1.2415,0.6064,-1.0736,0.8795,-0.6184,0.9186,0.0919,-1.6221,1.8845
13.7891,13.4860,-10.5162,-11.8294,-5.7235,-7.7879,-0.7428,5.2609,10.2281,-8.0677,-2.4674,-2.4115,1.4401,0.9070,2.9925,5.1446,2.6348,2.9942,0.2006,-7.9588,-1.2982,-2.5390,-0.1848,3.5156,-1.9812,-3.4063,8.3486,6.4780,-1.1293,4.2036,-2.3334,-0.8287,-2.1339,1.3753,-4.4751,7.9871,-3.6765,-3.2181,-0.6535,0.1455,-2.3878,1.5253,-1.8031,-1.3217,-1.3879,-2.4241,-0.0438,3.2640,-1.2764,0.0870
-21.3223,9.1530,-14.2522,6.5201,9.8850,-0.6868,-6.0984,1.0999,-2.2426,1.7657,-2.0053,-3.3400,0.7650,-3.6018,-1.0308,0.9039,3.0569,-0.7006,-0.8440,-0.6228,1.8810,-1.8427,-1.7081,-0.2092,0.4351,3.0578,-1.9847,1.0495,-1.1725,-0.2224,1.6993,-0.2074,1.1177,1.1927,0.2307,1.0760,1.4742,-0.6035,1.4170,-0.3330,-1.0397,-0.8176,0.0239,0.6935,-1.1614,0.3785,-1.4336,0.4606,0.5736,-0.3192
5.9432,2.1538,-2.3614,-3.8353,2.8008,17.5270,-2.0856,0.2261,3.4894,3.6178,-2.6153,-1.6206,-1.1913,2.0950,5.2874,1.7241,1.2755,2.9558,-0.1937,-0.5342,-0.0095,-1.4461,0.0299,1.8637,1.2643,-3.3789,-0.9415,0.9575,-1.1114,0.4218,1.7259,-0.3587,-2.6078,1.1577,0.0746,-0.3062,-0.3100,0.4589,2.3525,-1.0749,0.2117,0.5033,1.2689,-1.3218,0.3241,0.1487,0.3830,1.6610,-1.9674,-1.8130
-17.5895,9.5157,-13.9501,6.7264,10.5381,-0.6657,-8.1063,0.9166,-3.2688,1.6458,0.2876,-1.7351,-0.2021,-0.9985,-0.2706,3.2578,2.3071,-0.1231,-0.1701,0.8580,-2.3102,1.0214,1.7439,0.4306,-0.3895,-0.4217,2.8138,1.3321,4.5222,0.8122,3.7119,-0.7928,0.8404,0.8094,-1.6175,-0.4483,0.2765,0.5143,1.1016,-1.3275,2.2219,0.2628,-0.6403,1.4755,2.7356,-1.5473,0.6198,-1.6820,0.5835,-1.2281
0.6490,-1.6990,10.1959,-2.2442,-3.8047,-2.2060,-12.3177,-12.0668,-0.0022,-1.3198,0.9377,0.0208,-2.7804,-1.2573,2.5036,0.1447,-2.1473,-2.0308,2.3025,-1.0851,0.5902,-1.1638,-0.8828,1.1035,1.6646,2.0314,-0.3729,1.9863,2.3174,-1.4447,-0.2976,1.1060,-1.0857,0.6477,-0.2819,-1.0804,0.6037,-0.5204,0.0737,-0.3725,0.4729,-0.0872,1.6954,-0.0440,0.0632,0.6496,0.6342,0.1580,-1.1138,0.7208
26.5840,-8.6681,3.8380,11.0611,1.3064,-5.9799,1.1611,2.3297,2.7086,3.6366,-2.7778,6.1000,-4.5594,6.1042,1.9023,1.3200,3.3468,-2.5631,-1.2729,-2.1978,-1.3814,-1.2501,1.9112,1.0521,2.6486,3.8317,-1.3781,-0.3083,0.8418,0.4981,-1.5972,-0.4982,1.7263,-2.3455,-3.6522,1.4502,2.1707,-0.5406,-0.4543,0.3072,-2.0919,-0.6988,-1.1377,0.6662,0.7108,0.4885,1.0876,0.2586,-0.6839,-0.4520
-13.8997,19.8353,16.9365,-0.6084,5.7745,1.9313,0.9949,7.7569,-0.1610,-2.5020,2.6446,-3.5677,-5.7704,-0.3900,3.5993,2.0430,-2.6108,-0.8429,5.9934,-2.4685,0.4161,1.4346,-0.0751,-2.7365,-1.3526,-0.2166,-0.5860,1.8207,-2.8814,1.2811,-0.5194,-2.6522,-0.7430,-0.2573,-1.7131,0.9226,2.5622,0.9106,0.5722,3.6499,0.3323,-2.0292,0.3408,0.6416,-0.4381,1.5735,2.5526,1.5171,-3.8353,-0.1066
-11.5061,-10.2270,-3.7929,-9.8054,2.3831,-0.8977,3.9844,4.5519,3.2318,9.9946,5.1879,-1.5598,3.1433,1.0390,-1.4791,-1.6473,-4.1397,1.7783,1.5770,-1.0784,-1.2659,0.0006,-1.5385,0.0744,-1.9168,1.3318,-1.7698,1.5503,1.3208,-0.0066,2.0626,2.5156,-0.6033,-1.0646,0.8396,-0.1952,1.6374,0.7498,-1.0697,-0.6772,-0.2027,2.0617,0.7795,1.6227,-0.5579,1.9766,-0.9227,-1.3748,-0.0937,1.6577
-0.6188,-8.7257,5.8987,4.9008,1.8588,-2.1063,0.9225,0.6101,1.7932,0.5861,6.8878,4.5610,4.3261,-3.9047,2.9825,-4.2679,0.7816,0.4771,-2.0923,-2.2739,-0.3989,-1.4120,-1.4631,-0.7721,3.4993,-2.2595,3.3956,-2.3249,-0.1850,0.3719,2.7964,-0.8984,-0.1463,-1.1731,-2.3737,-0.5402,2.5181,-0.2773,-1.7255,1.5953,0.0445,1.0317,1.1841,-1.4873,-1.9227,-0.6439,-1.5551,1.6469,0.2429,-1.7240
28.0311,-6.7947,-5.6556,-6.6874,6.9774,-4.3344,4.2046,-0.3752,1.5186,-1.7193,-0.0537,-0.3862,-1.2336,2.4465,-1.5444,2.7774,-2.0668,-2.2043,-1.6300,-1.0344,3.0946,0.8471,-2.4060,-1.1953,1.0614,0.3016,0.5976,-1.3649,-1.0737,0.2716,-0.5458,0.3717,-0.7018,1.4280,0.0540,2.7477,0.8510,0.7617,1.2347,-0.8909,0.8271,-0.2014,-0.2284,1.1645,-1.0546,-0.3584,1.1550,-1.0116,1.0747,1.0556
5.7547,10.4727,-15.9529,-2.0005,-19.1254,-1.4816,-4.4979,7.8135,-2.6092,-0.4466,2.3518,-2.8823,3.2788,-1.9247,1.5974,-2.6275,-0.8626,-2.4310,1.0646,1.2902,-0.7213,-2.8910,-0.0309,-1.0269,2.7763,1.7551,0.5341,-0.9154,-1.2663,-0.6169,-2.6939,-1.1878,2.5624,-0.2825,-0.0871,-2.3696,0.1900,1.0602,1.2584,-1.4696,1.2914,-0.3046,-2.4249,1.7309,0.0992,3.1854,-0.6973,1.7359,1.1932,0.3841
-4.8872,19.3807,15.8066,-5.7931,2.9746,0.3983,0.8525,0.4000,1.9844,-13.3260,0.0431,-2.0642,3.8773,0.5685,-4.0854,1.7084,0.9123,0.5588,-2.8286,1.7077,-8.3189,-1.6689,-1.4459,3.2655,-0.5867,0.7839,-1.0402,-1.6050,4.1760,-2.2988,1.4083,2.1009,1.3802,0.5241,2.0274,-0.0291,0.6508,0.7491,-0.8816,-1.2308,-0.0479,-0.8073,-1.1433,0.1198,-1.0361,0.4528,0.1614,1.5146,-0.3045,-0.9030
-24.5980,-13.0791,4.2690,1.6998,-4.2460,-0.6255,-0.2746,0.8046,-3.0822,-4.0755,-6.5795,5.1033,-0.2998,-0.9023,-0.1739,3.6096,1.6900,-1.0215,1.1627,-0.5667,1.9140,1.7283,-1.2360,-2.5463,0.0695,2.0054,0.3475,-0.2788,-1.4145,-0.6196,-3.2525,0.3869,-0.5108,-0.5181,-0.6380,-0.2257,0.0185,0.9614,-3.6906,-2.5730,-4.8956,-0.0501,1.1920,-0.5478,1.7548,-2.2287,1.7000,-0.9616,0.5157,-1.1455
26.5122,-7.0078,3.7227,-1.6753,3.0156,-3.0743,-2.6293,3.0570,-3.7610,0.2304,-3.2127,0.3072,-1.0393,0.0033,2.0079,-1.1552,1.1710,3.3453,-2.4126,2.1586,-1.7736,-0.1603,-0.2299,0.5239,-0.8739,1.0871,1.3933,-0.2559,-2.4844,-1.4740,-2.3344,2.1947,0.6251,-0.8811,-0.4184,-0.0922,0.1605,0.0288,2.1791,2.4181,0.5026,-1.5233,0.9798,0.4260,-0.2371,1.0783,1.5047,-1.2243,-0.5779,0.4914
-12.9183,-13.2396,-2.8810,21.2497,1.3778,-4.9478,3.6584,-1.9226,17.1734,-3.3312,1.2580,-15.5144,-2.0477,-7.3863,7.1205,-0.2474,-1.6712,4.8451,-0.9696,12.1104,2.4077,3.7866,-2.3957,4.0159,-0.3720,-1.3267,-0.0052,-4.2659,2.2510,1.7421,-5.3882,-3.1210,0.3436,0.7041,-1.0249,0.2880,5.1797,-3.6005,0.3793,-4.5772,-3.3797,-0.0884,-1.8181,-4.4603,-0.7762,0.4562,1.7522,-2.5818,0.8094,1.9515
-9.0659,12.6864,13.9988,16.0367,-0.8847,-3.5461,4.0876,5.6535,5.7447,6.0142,0.6891,3.4072,-1.7073,6.7334,-0.1730,2.6572,2.7350,-6.6866,-1.2758,2.1985,0.8237,-7.9544,-0.6576,2.0697,-2.2766,-5.4439,-3.8304,-3.2713,1.0609,-3.1626,-2.9704,1.5431,-0.6025,-1.3355,1.3391,-0.8481,-3.2370,-0.4147,-1.2689,1.6042,3.1720,0.1680,1.5061,2.5171,-1.2688,-2.1724,-1.8927,-0.0293,-1.0488,2.3591
-5.6154,19.1323,14.8709,-1.6398,5.0497,-1.9311,1.1660,10.8028,4.1898,6.2809,-0.0091,1.7751,-2.9110,2.7586,-2.3741,-2.7923,0.7471,-1.1313,-3.5869,1.6667,3.7954,3.5486,-3.5121,1.3146,-1.3983,2.4053,4.8727,2.0129,1.5570,1.8348,1.4691,1.4129,-2.2014,2.5479,3.6232,-1.2485,-2.1362,2.0456,-2.7181,-0.6883,-0.2471,1.2666,0.3487,-0.7843,0.5778,2.1287,1.2673,-0.6668,-1.3947,-0.0482
-17.5671,-12.4008,-2.6283,2.4775,-5.5456,1.2901,1.7937,-2.8916,-9.7712,-8.4152,8.3228,-0.5101,2.0775,10.1598,-1.4323,-0.7545,0.8668,-2.8953,-1.0846,0.0481,3.9089,3.1981,0.3275,1.0931,-5.0982,-0.4339,1.7491,-0.5060,0.2357,0.1473,-1.0104,1.3020,-2.7381,-1.4374,0.6996,-1.3504,0.7713,-0.4055,1.4654,-1.2738,-0.5301,-0.3834,0.5737,1.4237,0.1885,-0.1915,-0.4271,0.5663,-0.8954,-0.2009
-10.0401,18.2126,13.5492,-3.8588,0.5043,0.7081,1.6535,6.1807,1.5609,-0.9466,1.8850,-3.0684,1.4732,1.3184,-2.9965,-4.7981,2.3990,0.8205,-0.6032,1.6407,1.4832,-4.6168,-4.7044,1.0499,1.2779,1.7238,-1.2415,-2.0162,-2.9692,-1.0890,-3.9321,0.7585,2.1260,-0.4906,0.4249,-2.2519,-1.9230,-1.0864,1.1056,-0.1502,1.7729,-0.7829,1.1021,-0.2207,1.7511,-3.3282,-1.8131,-1.2015,0.7642,2.2976
3.0189,-0.7485,-5.5312,-2.7013,1.1017,19.3553,0.9062,-1.3903,4.2069,-1.0018,-2.3995,0.0736,2.9824,0.3948,-1.6204,-0.9147,-0.5970,-4.7195,-1.3749,0.4059,2.4022,-0.1614,-0.2017,-3.5750,-1.1012,-0.0634,-0.5633,-1.8266,2.8796,-1.6162,0.7305,0.9757,0.4913,-0.3818,-0.8288,1.7707,0.3657,-2.9157,0.0293,1.8889,0.6304,-0.2179,-2.1146,0.2178,0.1500,0.4154,0.1563,0.5421,-0.9011,-0.8686
-4.2033,-0.8860,4.7690,-13.1161,-0.0153,-6.9093,-10.1032,-5.7210,6.4864,9.8863,-4.8274,-0.3521,-3.3110,2.8011,-5.3427,-0.1826,2.1379,0.6614,-0.0646,1.7775,-0.7079,0.6737,-4.5707,2.0395,-1.6417,-0.3178,2.6048,-0.1008,-2.6515,-1.0238,0.6905,-3.6861,1.3184,-3.2840,1.8370,0.2926,1.2643,1.0469,-0.1657,0.4556,0.9421,3.3246,-0.9897,-0.5871,0.4559,-1.1264,-0.6547,1.6140,0.5254,-0.8332
25.3063,-7.9724,-1.7979,-1.0955,5.7736,-0.8895,-0.0315,2.7455,-5.4310,-0.5529,0.9069,-2.6970,-1.2636,0.9996,1.6372,4.6371,-1.9503,0.6957,-0.1145,-0.3836,0.0854,-0.6404,-2.5393,-0.8814,1.2021,-1.5383,-0.3304,-1.6379,0.2918,-0.2412,0.2155,-0.4787,-0.0344,-0.4106,0.6029,-0.1046,-1.8366,0.0893,-0.1207,-1.0521,-0.2850,1.3658,-0.2335,-0.5135,0.2687,0.9126,-0.2735,-0.4278,1.0474,-0.2389
4.0641,-0.6691,-2.3584,1.8570,-0.5420,20.6195,-0.8575,-1.3372,2.2277,-1.9416,-1.4207,2.3637,-1.4233,-0.6549,2.5091,2.0969,-0.9489,-0.9312,2.1685,-0.9935,-0.0743,0.6217,-0.5564,0.4646,0.2790,1.4998,-0.4899,0.5702,1.4662,-0.2302,-0.9105,-1.0708,-1.1860,0.9709,0.8405,0.6163,-0.1739,-0.5761,-1.1912,0.5292,0.5392,3.0554,-1.3672,1.1473,-1.0685,-0.3042,0.3599,-0.4660,0.8060,0.5412
-17.4383,9.3792,-14.2661,6.7910,10.4724,-0.6065,-8.1796,0.6908,-3.2574,1.7306,0.3629,-1.6019,-0.3029,-1.0045,-0.3330,2.9238,2.3093,-0.0212,-0.3133,0.5834,-2.7437,1.3593,1.6957,0.2663,-0.3475,-0.5505,3.0873,1.0035,5.1220,1.3134,3.8569,-1.0842,1.0300,0.5164,-1.8645,-0.4066,-0.1251,0.4354,1.1494,-0.9946,2.1636,0.3881,-0.4561,1.9372,3.0186,-1.6477,1.0480,-1.8104,0.6208,-1.0830
25.4451,-7.4292,-1.3294,-0.7978,5.6494,-1.5321,-0.4997,2.2195,-4.2769,-2.2301,0.4809,-3.0757,-1.7090,0.4025,1.3375,0.8218,-3.5544,1.6238,-3.4460,0.6532,-0.8220,-1.5852,3.1737,-2.7839,-0.8377,-1.1221,1.6920,-1.0519,-0.6266,-1.2735,-0.5060,-1.0254,1.5813,-1.0644,1.2157,-0.3242,-1.7568,1.4305,-1.2119,-1.0012,-0.0752,0.0406,1.3702,-0.9033,-0.9956,-0.8569,0.7901,0.0959,-0.5424,0.0636
24.6139,-8.3091,1.2380,-1.4499,3.9208,-1.0584,-1.0201,3.1390,-4.4561,0.0289,-0.4755,-0.9262,-2.2239,0.2511,2.2849,2.7941,-0.4791,1.3031,0.3548,-0.2738,-0.7051,-0.7117,-1.0960,0.2027,0.0463,0.7799,0.2184,0.2585,-1.5962,-1.1314,-1.4042,1.0271,0.5271,-0.9030,-0.7961,0.3853,0.4171,-0.7930,0.0706,1.3857,0.8493,-0.3320,0.2256,0.6281,-0.7321,0.8758,-0.1421,-0.5108,0.0435,0.5703
8.3167,15.0880,8.4349,0.3750,-1.1393,-0.5111,5.5033,-4.4778,-8.6391,3.0396,-4.8223,0.1076,5.4322,-2.6596,3.6562,-8.5209,-0.6728,4.2647,-3.0979,-2.5203,-0.3338,3.2717,-1.8002,-2.1787,-1.0775,-0.0544,1.5551,-0.5055,1.3648,-1.7000,-1.3637,0.5692,0.8357,-0.6983,-1.7772,1.5347,-1.5603,-0.3160,0.1959,-1.3350,-0.5975,-0.8607,-1.4278,0.4143,0.7399,-0.9104,1.0856,0.0190,-0.3554,0.7199
3.3179,4.3946,8.0408,-10.3949,2.7706,-0.4927,-7.3296,-8.7490,7.2340,-3.1703,-0.1688,-6.5593,3.6696,0.2708,-7.4191,2.0822,6.5212,2.8370,0.1600,-4.1454,2.6338,5.9441,4.1501,-0.8208,0.9669,3.1610,-0.3136,-5.1095,1.0635,3.7127,-3.3229,1.1363,0.4031,-0.1771,0.5155,-2.4759,-2.2054,0.1462,0.0721,2.7325,0.7058,1.0317,-0.8871,-2.2076,1.2926,0.1958,-1.6396,-0.8769,-0.6677,1.4921
12.1212,2.6983,-9.9052,8.2352,-24.2800,-7.1143,-4.2175,5.2311,3.2368,-1.5734,1.0650,2.1213,-4.2988,3.8793,-5.8702,-2.1367,0.1380,8.9826,-1.4360,-0.4542,0.8081,1.4461,-0.5460,-2.4433,4.2288,-1.1065,-5.1339,0.3985,1.9893,-3.4477,2.0429,-1.7956,-2.8853,-0.2264,1.6870,6.5914,-2.3245,0.1278,1.2791,3.0963,-0.3413,1.8468,1.4348,0.4346,-0.1132,-1.0372,0.6981,-0.9218,-2.8259,-0.8735
14.6401,14.8373,-8.4780,-11.0467,-8.4810,-5.4158,-3.1359,5.1762,8.9145,-5.8853,-0.9235,-3.8831,4.4154,0.1836,3.2724,5.0373,2.9723,-0.5902,-0.8162,-6.8285,-2.3938,-1.6080,0.2243,2.4318,-3.3854,0.0246,8.0271,4.6250,-0.9309,4.7671,-1.8305,-0.2887,-2.9640,0.2596,-3.1351,5.5008,-2.3721,-0.1690,-1.1017,-1.1454,0.5293,0.4108,0.8369,-2.2920,-0.9930,0.9234,0.5677,0.5111,2.1610,0.0506
-28.1425,-15.8166,3.1967,7.9973,-6.7818,-4.1012,3.5893,4.3482,1.0787,-5.3415,-7.4734,1.1962,-5.0932,-1.7903,-3.5885,1.1935,-0.8176,4.7894,0.1955,-5.5081,4.9177,-1.2751,1.5789,1.1965,-3.1175,-0.9364,0.9037,-0.2930,-0.0678,-1.3512,-0.4159,-0.1872,1.2666,1.8471,3.1774,1.4223,-0.5152,0.6722,2.2875,-0.1690,0.8555,-0.7481,-0.7427,0.8464,-0.3592,1.8584,-0.8857,0.5726,-0.5851,0.6051
-17.6948,6.6762,-12.1479,18.7696,5.0737,-0.8990,-6.5519,0.6811,-4.8910,1.5108,2.1543,3.9293,-2.2358,0.0416,-3.9909,2.4068,1.5309,1.1485,-2.0086,-0.9899,-1.2763,-0.4713,0.0143,-0.5950,-4.4256,-3.3470,-1.2217,-0.8565,-0.2638,1.2533,-2.6627,0.1262,-0.9293,-0.2773,-0.6613,-0.3917,-0.8582,-0.1736,0.3708,0.8477,-0.3306,-1.2675,1.0731,-0.4069,-2.2182,1.7909,-1.5817,-0.8720,-0.8978,0.1084
-13.7756,-8.7091,-0.2240,-1.4223,-2.7513,0.2673,0.7943,-2.2207,-7.3365,-5.2797,7.0452,-2.5658,3.1420,9.1939,3.2874,-2.9892,1.4740,-1.4144,-3.2524,1.1288,0.3898,0.1665,5.1731,3.1441,0.1345,2.3025,0.7247,0.3861,-0.8288,-0.3070,0.9326,-4.1379,0.4784,0.7342,0.4171,0.4702,0.1672,1.5671,-2.4984,1.7461,0.2686,0.0824,0.6976,-1.1616,-0.4864,-0.6333,-2.1672,-0.6215,1.2891,-1.2507
25.2949,-7.1344,-1.5574,-1.0608,5.7222,-1.7837,-0.3155,2.4057,-4.0435,-2.3978,0.3897,-3.3833,-1.9974,0.3774,1.2291,1.3813,-3.8095,1.4562,-3.0814,0.5243,-0.6270,-1.2706,3.3476,-2.8704,-0.8834,-0.9455,1.8513,-1.3299,-0.0564,-1.0390,-0.1070,-0.8850,1.2898,-1.3398,1.2459,-0.5170,-1.9924,1.3215,-1.1134,-1.2229,0.0529,-0.0261,1.3774,-1.1948,-1.4216,-1.0170,0.9587,0.1801,-0.5619,0.1421
0.0121,-5.2353,6.8474,-5.6210,4.2167,-1.7905,0.7045,-0.3375,4.2586,0.6475,4.5188,3.5119,7.3613,-3.3542,-2.8884,0.7316,1.8733,1.0550,-2.0740,-0.0859,-1.0356,0.5976,-1.6768,0.1845,-0.4548,-1.7423,-0.9679,1.1353,0.0695,-0.0858,1.6040,-3.2490,-1.6527,-0.2980,-0.2509,0.6764,0.5704,0.1074,0.2831,0.6374,-0.8103,0.4122,1.0043,1.1343,0.0539,1.4252,0.9262,-0.2528,-0.4027,1.3387
-14.0256,10.9625,-10.7407,6.0001,10.7127,-1.3223,-6.9770,0.3549,-2.5385,1.8933,0.5062,-2.5180,1.5589,-2.7134,-0.6838,1.0641,3.9298,1.0282,-2.3842,0.5241,0.8114,-0.2491,1.5852,1.0961,-0.5249,1.1210,0.0737,2.1974,0.2082,-2.0559,2.3477,0.7539,0.8574,1.2523,0.5361,-0.6813,0.6106,-0.7095,-0.9784,-0.3556,0.2230,-0.7044,0.4934,-0.3617,-1.4798,-1.3578,0.2665,0.4554,-1.8389,0.4788
0.1832,-1.6246,10.0268,-2.0234,-3.7711,-2.0566,-12.2668,-12.0782,-0.1916,-1.3261,1.1814,0.1300,-3.0799,-1.1062,2.5257,0.3789,-2.1955,-1.9836,2.6622,-1.2622,0.6039,-0.9943,-1.0475,1.1082,1.8079,1.9962,-0.3494,1.8985,2.3970,-1.3702,-0.2403,1.1769,-1.2545,0.6333,-0.2563,-0.9997,0.4294,-0.5970,0.1561,-0.4314,0.5075,-0.1728,1.7521,-0.0139,-0.0199,0.4175,0.4452,0.0628,-1.0921,0.5841
-24.9838,-12.5615,4.3041,-2.0065,-4.5877,-0.1370,-0.6936,2.0251,-3.9628,-3.1468,-8.3979,5.5633,-0.1482,0.5594,-0.4091,0.0325,1.6114,-1.0874,0.0240,3.2942,-0.7673,2.7905,0.4173,-1.9545,-0.0460,4.2260,2.7549,-0.1800,-1.2549,-0.8997,-2.9454,-0.5949,0.2455,0.8579,-1.8700,0.6536,-0.6137,1.1796,-2.4768,-0.2653,-3.0054,-1.0064,0.4244,0.2380,2.0331,-1.5625,0.3877,-0.5543,0.5455,-0.3210
-5.8139,17.1958,18.8795,7.2816,3.2285,-4.0277,0.5969,9.6925,4.9908,9.2042,0.7505,6.3573,-4.4016,3.1733,2.7507,-1.6168,2.6387,-3.3351,-2.2974,-0.2028,7.2118,-1.5364,2.2109,3.4162,1.1258,-0.9520,-1.1836,-0.4918,1.4258,-0.2562,0.2894,0.9080,-0.4115,3.3758,-0.1852,0.4679,-2.6943,0.0993,-0.7530,-1.1323,-0.4784,-0.4261,-1.5524,-0.9815,0.1525,0.8089,1.9729,0.4633,3.1830,0.2582
22.1355,-10.8542,0.9940,1.7963,5.9417,0.6798,-0.5466,3.1818,-3.4915,-1.1955,-0.2997,-1.6000,-2.1436,-4.2575,-2.0133,-2.7493,2.3422,-3.5118,5.3436,0.7400,-1.4544,0.0746,1.3712,0.9353,-1.2443,-1.2873,-0.0161,1.4051,-0.4670,-0.0845,0.1866,-0.7346,-2.1660,1.4642,2.2521,0.1360,-0.7500,-0.2968,-1.6583,0.4219,0.8684,0.4257,0.6370,-1.4986,-0.4942,-0.3201,-1.2352,-1.0421,1.4564,0.1118
-13.1565,-9.0122,0.1754,-1.6182,-2.8378,0.0458,0.4984,-2.2950,-7.2831,-4.9401,6.3880,-2.2981,3.3006,9.1349,3.5059,-3.8080,1.8840,-1.3489,-3.6468,1.5209,0.2218,0.0916,4.6274,3.6911,-0.4210,1.7190,0.7444,0.6769,-1.1356,-0.2796,1.1608,-3.7617,0.4658,0.6790,0.4799,0.5915,0.6985,1.2324,-1.5116,2.0847,0.1861,0.1767,0.5043,-1.1425,-0.4958,0.0736,-2.1388,-0.5757,1.4934,-1.5919
-21.5036,-15.4524,8.6128,-24.6905,-38.3181,11.5127,28.9974,-8.2449,-11.7651,10.7911,17.5593,-16.8921,-31.2674,-20.0898,2.2403,7.2112,17.1945,-8.9657,-16.8620,-4.6540,-6.6036,1.4137,-1.5929,-1.3798,-1.0241,0.2314,-0.1423,-0.5953,0.3889,-0.0350,2.0389,0.0782,-0.8547,0.0261,-0.7222,-0.2513,-0.8318,-1.0313,-0.0578,0.5578,-0.2904,-0.2457,0.1709,0.4589,0.6586,0.7227,0.3640,-0.5920,0.3019,0.7675
4.6032,14.0139,-9.9686,-11.6171,4.3808,-4.5453,17.7140,-14.6889,-2.2824,-0.5264,1.2613,8.0468,-3.3852,-0.5645,0.5344,0.9886,3.0098,2.6436,3.1514,4.0392,1.9854,-1.9489,-0.2229,-2.5291,-0.9435,0.6723,-0.7857,-1.9914,1.1330,0.1883,-0.0474,-0.7622,-0.3944,-0.5836,0.7452,-0.4280,0.9042,3.6807,0.9955,-1.2400,0.1874,-0.0881,-1.3953,0.7715,-1.4894,-0.6270,-0.6667,0.0080,-0.7274,-0.4544
-15.7645,-11.6813,-3.2554,-5.9894,0.3593,1.9010,2.1366,3.5746,-2.0446,9.6224,7.5859,0.2219,2.9605,-0.2265,-0.1960,1.8447,-2.0451,1.0294,3.4672,3.4673,-2.2393,-1.7626,0.2469,0.5818,-0.2038,0.2598,-0.5304,-1.2455,0.8286,-2.1154,-1.2555,4.2802,0.6294,0.8925,0.1077,0.4772,-1.8685,1.1338,0.7593,1.4482,-0.2999,-0.1822,-0.9603,-1.0069,-1.4935,-0.5143,-0.1000,-0.9907,0.7387,-1.1622
-10.0768,-8.8062,-1.3529,-9.1708,3.6404,-1.1255,3.4370,4.0993,3.8883,7.4034,6.0087,-2.9639,2.5929,0.3530,-2.0451,-0.9984,-3.1031,3.8661,-0.1034,0.1329,-0.5211,-1.9272,3.6513,-0.5292,-3.9216,1.8304,1.1977,3.0226,1.1114,-0.3482,1.7478,3.6833,-0.1561,-1.4525,-0.2922,0.5602,1.9770,-1.8735,-0.9301,-0.0217,-1.2739,0.5883,0.1019,0.6064,0.3054,-0.1226,-0.0322,0.9132,0.1816,1.0673
-12.8719,-9.5497,-0.5006,-1.5560,-3.4429,0.0805,1.2663,-1.4309,-8.7956,-4.6241,5.1462,-2.9633,4.2240,9.0280,5.7718,-2.4817,5.1240,0.6843,0.8964,-0.9163,1.6058,1.2729,-3.2675,5.4735,0.3760,0.3292,-2.0964,-0.2865,0.0297,0.3143,0.6691,1.1459,-0.5954,-0.4963,0.2680,0.5852,-0.6697,-0.2868,1.0637,1.7157,2.2790,1.2007,-1.2329,-0.9247,0.3163,-0.4838,1.3697,-0.5940,0.6256,0.5337
